,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
85,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
86,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
87,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
88,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
89,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
90,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
91,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
92,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
93,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
94,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
95,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
96,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
97,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
98,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
99,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
100,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
101,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
102,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
103,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
104,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
105,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
106,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
107,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
108,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
109,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
110,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
111,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
112,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
113,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
114,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
115,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
116,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
117,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
118,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
119,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
120,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
121,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
122,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
123,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
124,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
125,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
126,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
127,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
128,0,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
129,1,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
130,2,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
131,3,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
132,4,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
133,5,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
134,6,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
135,7,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
136,0,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
137,1,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
138,2,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
139,3,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
140,4,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
141,5,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
142,6,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
143,7,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
144,0,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
145,1,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
146,2,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
147,3,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
148,4,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
149,5,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
150,6,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
151,7,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
152,0,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
153,1,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
154,2,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
155,3,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
156,4,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
157,5,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
158,6,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
159,7,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
160,0,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
161,1,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
162,2,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
163,3,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
164,4,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
165,5,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
166,6,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
167,7,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,LG2.BuLi Nord3E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
168,0,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
169,1,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
170,2,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,LG2.BuLi Nord3F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
171,3,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,LG2.BuLi Nord3F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
