,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
85,6,LG2.BuLi Nord2C,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
86,7,LG2.BuLi Nord2C,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
87,8,LG2.BuLi Nord2C,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
88,1,LG2.BuLi Nord2D,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
89,2,LG2.BuLi Nord2D,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
90,3,LG2.BuLi Nord2D,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
91,4,LG2.BuLi Nord2D,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
92,5,LG2.BuLi Nord2D,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
93,6,LG2.BuLi Nord2D,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
94,7,LG2.BuLi Nord2D,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
95,8,LG2.BuLi Nord2D,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
96,1,LG2.BuLi Nord2E,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
97,2,LG2.BuLi Nord2E,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
98,3,LG2.BuLi Nord2E,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
99,4,LG2.BuLi Nord2E,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
100,5,LG2.BuLi Nord2E,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
101,6,LG2.BuLi Nord2E,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
102,7,LG2.BuLi Nord2E,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
103,8,LG2.BuLi Nord2E,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
104,1,LG2.BuLi Nord2F,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
105,2,LG2.BuLi Nord2F,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
106,3,LG2.BuLi Nord2F,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
107,4,LG2.BuLi Nord2F,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
108,5,LG2.BuLi Nord2F,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
109,6,LG2.BuLi Nord2F,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
110,7,LG2.BuLi Nord2F,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
111,8,LG2.BuLi Nord2F,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
112,1,LG2.BuLi Nord2G,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
113,2,LG2.BuLi Nord2G,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
114,3,LG2.BuLi Nord2G,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
115,4,LG2.BuLi Nord2G,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
116,5,LG2.BuLi Nord2G,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
117,6,LG2.BuLi Nord2G,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
118,7,LG2.BuLi Nord2G,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
119,8,LG2.BuLi Nord2G,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
120,1,LG2.BuLi Nord2H,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
121,2,LG2.BuLi Nord2H,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
122,3,LG2.BuLi Nord2H,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
123,4,LG2.BuLi Nord2H,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
124,5,LG2.BuLi Nord2H,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
125,6,LG2.BuLi Nord2H,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
126,7,LG2.BuLi Nord2H,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
127,8,LG2.BuLi Nord2H,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
128,1,LG2.BuLi Nord3A,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
129,2,LG2.BuLi Nord3A,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
130,3,LG2.BuLi Nord3A,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
131,4,LG2.BuLi Nord3A,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
132,5,LG2.BuLi Nord3A,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
133,6,LG2.BuLi Nord3A,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
134,7,LG2.BuLi Nord3A,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
135,8,LG2.BuLi Nord3A,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
136,1,LG2.BuLi Nord3B,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
137,2,LG2.BuLi Nord3B,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
138,3,LG2.BuLi Nord3B,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
139,4,LG2.BuLi Nord3B,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
140,5,LG2.BuLi Nord3B,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
141,6,LG2.BuLi Nord3B,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
142,7,LG2.BuLi Nord3B,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
143,8,LG2.BuLi Nord3B,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
144,1,LG2.BuLi Nord3C,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
145,2,LG2.BuLi Nord3C,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
146,3,LG2.BuLi Nord3C,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
147,4,LG2.BuLi Nord3C,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
148,5,LG2.BuLi Nord3C,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
149,6,LG2.BuLi Nord3C,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
150,7,LG2.BuLi Nord3C,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
151,8,LG2.BuLi Nord3C,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
152,1,LG2.BuLi Nord3D,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
153,2,LG2.BuLi Nord3D,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
154,3,LG2.BuLi Nord3D,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
155,4,LG2.BuLi Nord3D,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
156,5,LG2.BuLi Nord3D,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
157,6,LG2.BuLi Nord3D,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
158,7,LG2.BuLi Nord3D,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
159,8,LG2.BuLi Nord3D,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
160,1,LG2.BuLi Nord3E,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
161,2,LG2.BuLi Nord3E,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
162,3,LG2.BuLi Nord3E,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
163,4,LG2.BuLi Nord3E,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
164,5,LG2.BuLi Nord3E,10.12.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
165,6,LG2.BuLi Nord3E,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Ladekop,SV Ladekop,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11.35 Uhr,Luftgewehr,guest
166,7,LG2.BuLi Nord3E,10.12.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SGi Steinkirchen,SGi Steinkirchen,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
167,8,LG2.BuLi Nord3E,10.12.2017,0,0,SV Ladekop,SV Ladekop,0,0,KKS Nordstemmen II,KKS Nordstemmen II,KKS Nordstemmen,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
168,1,LG2.BuLi Nord3F,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,10.00 Uhr,Luftgewehr,guest
169,2,LG2.BuLi Nord3F,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,11:35 Uhr,Luftgewehr,guest
170,3,LG2.BuLi Nord3F,10.12.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,Freischütz Rautheim,Freischütz Rautheim,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,13.40 Uhr,Luftgewehr,guest
171,4,LG2.BuLi Nord3F,10.12.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Stoppelmarkt,SV Stoppelmarkt,Freischütz Rautheim,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=3,15.15 Uhr,Luftgewehr,guest
