,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
289,LP2.BuLi Nord1D,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
290,LP2.BuLi Nord1D,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
291,LP2.BuLi Nord1D,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
292,LP2.BuLi Nord1D,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
293,LP2.BuLi Nord1D,Jens,False,Frieling,1,2,371, ,SV Haendorf
294,LP2.BuLi Nord1D,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
295,LP2.BuLi Nord1D,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
296,LP2.BuLi Nord1D,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
297,LP2.BuLi Nord1D,Timon,False,Cordes,1,4,373, ,SV Haendorf
298,LP2.BuLi Nord1D,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
299,LP2.BuLi Nord1D,Marc,False,Bonne,0,5,373, ,SV Haendorf
300,LP2.BuLi Nord1D,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
301,LP2.BuLi Nord1D,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
302,LP2.BuLi Nord1D,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
303,LP2.BuLi Nord1D,Jens,False,Frieling,0,2,363, ,SV Haendorf
304,LP2.BuLi Nord1D,Patrick,True,Samse,0,3,352, ,SP Brackstedt
305,LP2.BuLi Nord1D,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
306,LP2.BuLi Nord1D,Katja,True,Broich,0,4,358, ,SP Brackstedt
307,LP2.BuLi Nord1D,Timon,False,Cordes,1,4,363, ,SV Haendorf
308,LP2.BuLi Nord1D,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
309,LP2.BuLi Nord1D,Marc,False,Bonne,1,5,365, ,SV Haendorf
310,LP2.BuLi Nord1D,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
311,LP2.BuLi Nord1D,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
312,LP2.BuLi Nord1D,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
313,LP2.BuLi Nord1D,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
314,LP2.BuLi Nord1D,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
315,LP2.BuLi Nord1D,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
316,LP2.BuLi Nord1D,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
317,LP2.BuLi Nord1D,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
318,LP2.BuLi Nord1D,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
319,LP2.BuLi Nord1D,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
320,LP2.BuLi Nord1E,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
321,LP2.BuLi Nord1E,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
322,LP2.BuLi Nord1E,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
323,LP2.BuLi Nord1E,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
324,LP2.BuLi Nord1E,Helge,True,Hagen,1,3,373, ,PC Rendsburg
325,LP2.BuLi Nord1E,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
326,LP2.BuLi Nord1E,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
327,LP2.BuLi Nord1E,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
328,LP2.BuLi Nord1E,Joris,True,Feindt,0,5,364, ,PC Rendsburg
329,LP2.BuLi Nord1E,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
330,LP2.BuLi Nord1E,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
331,LP2.BuLi Nord1E,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
332,LP2.BuLi Nord1E,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
333,LP2.BuLi Nord1E,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
334,LP2.BuLi Nord1E,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
335,LP2.BuLi Nord1E,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
336,LP2.BuLi Nord1E,Jana,True,Peper,1,4,367, ,SV Kutenholz
337,LP2.BuLi Nord1E,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
338,LP2.BuLi Nord1E,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
339,LP2.BuLi Nord1E,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
340,LP2.BuLi Nord1E,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
341,LP2.BuLi Nord1E,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
342,LP2.BuLi Nord1E,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
343,LP2.BuLi Nord1E,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
344,LP2.BuLi Nord1E,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
345,LP2.BuLi Nord1E,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
346,LP2.BuLi Nord1E,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
347,LP2.BuLi Nord1E,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
348,LP2.BuLi Nord1E,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
349,LP2.BuLi Nord1E,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
350,LP2.BuLi Nord1E,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
351,LP2.BuLi Nord1E,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
352,LP2.BuLi Nord1E,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
353,LP2.BuLi Nord1E,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
354,LP2.BuLi Nord1E,Helge,True,Hagen,0,3,365, ,PC Rendsburg
355,LP2.BuLi Nord1E,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
356,LP2.BuLi Nord1E,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
357,LP2.BuLi Nord1E,Jana,False,Peper,1,4,369, ,SV Kutenholz
358,LP2.BuLi Nord1E,Joris,True,Feindt,0,5,366, ,PC Rendsburg
359,LP2.BuLi Nord1E,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
360,LP2.BuLi Nord1E,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
361,LP2.BuLi Nord1E,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
362,LP2.BuLi Nord1E,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
363,LP2.BuLi Nord1E,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
364,LP2.BuLi Nord1E,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
365,LP2.BuLi Nord1E,Patrick,False,Samse,0,3,366, ,SP Brackstedt
366,LP2.BuLi Nord1E,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
367,LP2.BuLi Nord1E,Katja,False,Broich,0,4,359, ,SP Brackstedt
368,LP2.BuLi Nord1E,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
369,LP2.BuLi Nord1E,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
370,LP2.BuLi Nord1E,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
371,LP2.BuLi Nord1E,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
372,LP2.BuLi Nord1E,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
373,LP2.BuLi Nord1E,Jens,False,Frieling,1,2,371, ,SV Haendorf
374,LP2.BuLi Nord1E,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
375,LP2.BuLi Nord1E,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
376,LP2.BuLi Nord1E,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
377,LP2.BuLi Nord1E,Timon,False,Cordes,1,4,373, ,SV Haendorf
378,LP2.BuLi Nord1E,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
379,LP2.BuLi Nord1E,Marc,False,Bonne,0,5,373, ,SV Haendorf
380,LP2.BuLi Nord1E,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
381,LP2.BuLi Nord1E,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
382,LP2.BuLi Nord1E,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
383,LP2.BuLi Nord1E,Jens,False,Frieling,0,2,363, ,SV Haendorf
384,LP2.BuLi Nord1E,Patrick,True,Samse,0,3,352, ,SP Brackstedt
385,LP2.BuLi Nord1E,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
386,LP2.BuLi Nord1E,Katja,True,Broich,0,4,358, ,SP Brackstedt
387,LP2.BuLi Nord1E,Timon,False,Cordes,1,4,363, ,SV Haendorf
388,LP2.BuLi Nord1E,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
389,LP2.BuLi Nord1E,Marc,False,Bonne,1,5,365, ,SV Haendorf
390,LP2.BuLi Nord1E,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
391,LP2.BuLi Nord1E,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
392,LP2.BuLi Nord1E,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
393,LP2.BuLi Nord1E,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
394,LP2.BuLi Nord1E,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
395,LP2.BuLi Nord1E,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
396,LP2.BuLi Nord1E,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
397,LP2.BuLi Nord1E,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
398,LP2.BuLi Nord1E,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
399,LP2.BuLi Nord1E,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
400,LP2.BuLi Nord1F,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
401,LP2.BuLi Nord1F,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
402,LP2.BuLi Nord1F,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
403,LP2.BuLi Nord1F,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
404,LP2.BuLi Nord1F,Helge,True,Hagen,1,3,373, ,PC Rendsburg
405,LP2.BuLi Nord1F,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
406,LP2.BuLi Nord1F,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
407,LP2.BuLi Nord1F,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
408,LP2.BuLi Nord1F,Joris,True,Feindt,0,5,364, ,PC Rendsburg
409,LP2.BuLi Nord1F,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
410,LP2.BuLi Nord1F,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
411,LP2.BuLi Nord1F,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
412,LP2.BuLi Nord1F,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
413,LP2.BuLi Nord1F,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
414,LP2.BuLi Nord1F,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
415,LP2.BuLi Nord1F,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
416,LP2.BuLi Nord1F,Jana,True,Peper,1,4,367, ,SV Kutenholz
417,LP2.BuLi Nord1F,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
418,LP2.BuLi Nord1F,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
419,LP2.BuLi Nord1F,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
420,LP2.BuLi Nord1F,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
421,LP2.BuLi Nord1F,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
422,LP2.BuLi Nord1F,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
423,LP2.BuLi Nord1F,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
424,LP2.BuLi Nord1F,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
425,LP2.BuLi Nord1F,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
426,LP2.BuLi Nord1F,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
427,LP2.BuLi Nord1F,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
428,LP2.BuLi Nord1F,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
429,LP2.BuLi Nord1F,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
430,LP2.BuLi Nord1F,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
431,LP2.BuLi Nord1F,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
432,LP2.BuLi Nord1F,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
433,LP2.BuLi Nord1F,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
434,LP2.BuLi Nord1F,Helge,True,Hagen,0,3,365, ,PC Rendsburg
435,LP2.BuLi Nord1F,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
436,LP2.BuLi Nord1F,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
437,LP2.BuLi Nord1F,Jana,False,Peper,1,4,369, ,SV Kutenholz
438,LP2.BuLi Nord1F,Joris,True,Feindt,0,5,366, ,PC Rendsburg
439,LP2.BuLi Nord1F,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
440,LP2.BuLi Nord1F,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
441,LP2.BuLi Nord1F,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
442,LP2.BuLi Nord1F,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
443,LP2.BuLi Nord1F,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
444,LP2.BuLi Nord1F,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
445,LP2.BuLi Nord1F,Patrick,False,Samse,0,3,366, ,SP Brackstedt
446,LP2.BuLi Nord1F,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
447,LP2.BuLi Nord1F,Katja,False,Broich,0,4,359, ,SP Brackstedt
448,LP2.BuLi Nord1F,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
449,LP2.BuLi Nord1F,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
450,LP2.BuLi Nord1F,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
451,LP2.BuLi Nord1F,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
452,LP2.BuLi Nord1F,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
453,LP2.BuLi Nord1F,Jens,False,Frieling,1,2,371, ,SV Haendorf
454,LP2.BuLi Nord1F,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
455,LP2.BuLi Nord1F,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
456,LP2.BuLi Nord1F,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
457,LP2.BuLi Nord1F,Timon,False,Cordes,1,4,373, ,SV Haendorf
458,LP2.BuLi Nord1F,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
459,LP2.BuLi Nord1F,Marc,False,Bonne,0,5,373, ,SV Haendorf
460,LP2.BuLi Nord1F,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
461,LP2.BuLi Nord1F,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
462,LP2.BuLi Nord1F,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
463,LP2.BuLi Nord1F,Jens,False,Frieling,0,2,363, ,SV Haendorf
464,LP2.BuLi Nord1F,Patrick,True,Samse,0,3,352, ,SP Brackstedt
465,LP2.BuLi Nord1F,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
466,LP2.BuLi Nord1F,Katja,True,Broich,0,4,358, ,SP Brackstedt
467,LP2.BuLi Nord1F,Timon,False,Cordes,1,4,363, ,SV Haendorf
468,LP2.BuLi Nord1F,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
469,LP2.BuLi Nord1F,Marc,False,Bonne,1,5,365, ,SV Haendorf
470,LP2.BuLi Nord1F,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
471,LP2.BuLi Nord1F,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
472,LP2.BuLi Nord1F,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
473,LP2.BuLi Nord1F,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
474,LP2.BuLi Nord1F,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
475,LP2.BuLi Nord1F,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
476,LP2.BuLi Nord1F,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
477,LP2.BuLi Nord1F,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
478,LP2.BuLi Nord1F,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
479,LP2.BuLi Nord1F,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
480,LP2.BuLi Nord1G,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
481,LP2.BuLi Nord1G,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
482,LP2.BuLi Nord1G,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
483,LP2.BuLi Nord1G,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
484,LP2.BuLi Nord1G,Helge,True,Hagen,1,3,373, ,PC Rendsburg
485,LP2.BuLi Nord1G,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
486,LP2.BuLi Nord1G,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
487,LP2.BuLi Nord1G,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
488,LP2.BuLi Nord1G,Joris,True,Feindt,0,5,364, ,PC Rendsburg
489,LP2.BuLi Nord1G,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
490,LP2.BuLi Nord1G,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
491,LP2.BuLi Nord1G,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
492,LP2.BuLi Nord1G,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
493,LP2.BuLi Nord1G,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
494,LP2.BuLi Nord1G,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
495,LP2.BuLi Nord1G,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
496,LP2.BuLi Nord1G,Jana,True,Peper,1,4,367, ,SV Kutenholz
497,LP2.BuLi Nord1G,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
498,LP2.BuLi Nord1G,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
499,LP2.BuLi Nord1G,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
500,LP2.BuLi Nord1G,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
501,LP2.BuLi Nord1G,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
502,LP2.BuLi Nord1G,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
503,LP2.BuLi Nord1G,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
504,LP2.BuLi Nord1G,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
505,LP2.BuLi Nord1G,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
506,LP2.BuLi Nord1G,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
507,LP2.BuLi Nord1G,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
508,LP2.BuLi Nord1G,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
509,LP2.BuLi Nord1G,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
510,LP2.BuLi Nord1G,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
511,LP2.BuLi Nord1G,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
512,LP2.BuLi Nord1G,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
513,LP2.BuLi Nord1G,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
514,LP2.BuLi Nord1G,Helge,True,Hagen,0,3,365, ,PC Rendsburg
515,LP2.BuLi Nord1G,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
516,LP2.BuLi Nord1G,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
517,LP2.BuLi Nord1G,Jana,False,Peper,1,4,369, ,SV Kutenholz
518,LP2.BuLi Nord1G,Joris,True,Feindt,0,5,366, ,PC Rendsburg
519,LP2.BuLi Nord1G,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
520,LP2.BuLi Nord1G,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
521,LP2.BuLi Nord1G,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
522,LP2.BuLi Nord1G,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
523,LP2.BuLi Nord1G,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
524,LP2.BuLi Nord1G,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
525,LP2.BuLi Nord1G,Patrick,False,Samse,0,3,366, ,SP Brackstedt
526,LP2.BuLi Nord1G,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
527,LP2.BuLi Nord1G,Katja,False,Broich,0,4,359, ,SP Brackstedt
528,LP2.BuLi Nord1G,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
529,LP2.BuLi Nord1G,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
530,LP2.BuLi Nord1G,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
531,LP2.BuLi Nord1G,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
532,LP2.BuLi Nord1G,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
533,LP2.BuLi Nord1G,Jens,False,Frieling,1,2,371, ,SV Haendorf
534,LP2.BuLi Nord1G,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
535,LP2.BuLi Nord1G,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
536,LP2.BuLi Nord1G,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
537,LP2.BuLi Nord1G,Timon,False,Cordes,1,4,373, ,SV Haendorf
538,LP2.BuLi Nord1G,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
539,LP2.BuLi Nord1G,Marc,False,Bonne,0,5,373, ,SV Haendorf
540,LP2.BuLi Nord1G,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
541,LP2.BuLi Nord1G,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
542,LP2.BuLi Nord1G,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
543,LP2.BuLi Nord1G,Jens,False,Frieling,0,2,363, ,SV Haendorf
544,LP2.BuLi Nord1G,Patrick,True,Samse,0,3,352, ,SP Brackstedt
545,LP2.BuLi Nord1G,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
546,LP2.BuLi Nord1G,Katja,True,Broich,0,4,358, ,SP Brackstedt
547,LP2.BuLi Nord1G,Timon,False,Cordes,1,4,363, ,SV Haendorf
548,LP2.BuLi Nord1G,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
549,LP2.BuLi Nord1G,Marc,False,Bonne,1,5,365, ,SV Haendorf
550,LP2.BuLi Nord1G,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
551,LP2.BuLi Nord1G,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
552,LP2.BuLi Nord1G,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
553,LP2.BuLi Nord1G,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
554,LP2.BuLi Nord1G,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
555,LP2.BuLi Nord1G,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
556,LP2.BuLi Nord1G,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
557,LP2.BuLi Nord1G,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
558,LP2.BuLi Nord1G,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
559,LP2.BuLi Nord1G,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
560,LP2.BuLi Nord1H,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
561,LP2.BuLi Nord1H,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
562,LP2.BuLi Nord1H,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
563,LP2.BuLi Nord1H,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
564,LP2.BuLi Nord1H,Helge,True,Hagen,1,3,373, ,PC Rendsburg
565,LP2.BuLi Nord1H,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
566,LP2.BuLi Nord1H,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
567,LP2.BuLi Nord1H,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
568,LP2.BuLi Nord1H,Joris,True,Feindt,0,5,364, ,PC Rendsburg
569,LP2.BuLi Nord1H,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
570,LP2.BuLi Nord1H,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
571,LP2.BuLi Nord1H,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
572,LP2.BuLi Nord1H,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
573,LP2.BuLi Nord1H,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
574,LP2.BuLi Nord1H,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
575,LP2.BuLi Nord1H,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
576,LP2.BuLi Nord1H,Jana,True,Peper,1,4,367, ,SV Kutenholz
577,LP2.BuLi Nord1H,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
578,LP2.BuLi Nord1H,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
579,LP2.BuLi Nord1H,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
